type;account.name;listing.usableAreas;listing.totalAreas;listing.title;listing.description;listing.createdAt;listing.updatedAt;listing.floors;listing.parkingSpaces;listing.address.zipCode;listing.address.street;listing.address.neighborhood;listing.address.streetNumber;listing.suites;listing.bathrooms;listing.bedrooms;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.publicationType;listing.unitTypes;listing.unitSubTypes;listing.usageTypes;listing.amenities;listing.address.point.lat;listing.pricingInfo.businessType;listing.address.zone;listing.acceptExchange;listing.subtitle;account.licenseNumber;listing.pricingInfo.price;listing.unitFloor;listing.address.point.lon;listing.preview;listing.listingType;listing.address.point.source;listing.propertyType;listing.unitsOnTheFloor;listing.isInactive;listing.externalId;listing.pricingInfo.isRent;listing.address.state;listing.address.precision;listing.pricingInfo.isSale;listing.legacyId;listing.pricingInfo.businessLabel;listing.address.country;listing.address.level;listing.advertiserId;listing.link;listing.portal;listing.id;listing.businessTypeContext;listing.displayAddressType;listing.address.city;listing.address.confidence;listing.pricingInfo.period;listing.pricingInfo.rentalTotalPrice;listing.pricingInfo.rentalPrice;imvl_type;listing.pool;listing.sauna;listing.backyard;listing.garden;listing.barbgrill;listing.partyhall;listing.tenniscourt;listing.sportcourt;listing.bathtub;listing.soundproofing;listing.fireplace;listing.gym;listing.hottub;listing.furnished;listing.guestpark;listing.playground;listing.mountainview;listing.pricingInfo.salePrice
;Grupo Procuradoria;45;40;Casa com 1 dormitório para alugar, 45 m² por 450,00/mês - Pacheco - São Gonçalo/RJ;Casa com 1 quartopara alugar por 450/mês - Pacheco - São Gonçalo/RJ<br>Casa em vila de 30m2 com 1 quarto, sala, cozinha, banheiro e área de serviço e varanda.<br>Rua Antonio Nanci, nº 36B Casa 02, Pacheco - São Gonçalo - RJ - 24732-475<br>PAL472008 -;2022-11-01T12:11:28.599Z;2023-05-10T02:27:51.560Z;;0;24732475;Rua Antônio Nanci;Pacheco;36;0;1;1;35;42;STANDARD;HOME;;RESIDENTIAL;KITCHEN|LAUNDRY|SERVICE_AREA;-22.826484;RENTAL;Bairros;False;Casa para alugar em;6006-J-RJ;450;0;-42.968614;False;USED;GOOGLE;UNIT;0;False;CA0240;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ede1cffc-0b31-6a8a-e736-516715a5fd45;/imovel/aluguel-casa-1-quarto-com-cozinha-pacheco-sao-goncalo-rj-45m2-id-2589275144/;GRUPOZAP;2589275144;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;492;450;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;SS Imovei SS;50;15;ALUGO CASA REALENGO;Casa, 01 quarto, sala ampla, 01 banheiro, área de serviço e varanda. <br>Boa localização, perto de comércio e ponto de ônibus.;2023-03-08T03:12:36.129Z;2023-05-20T06:32:37.518Z;;0;21775310;;Padre Miguel;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;SERVICE_AREA;;RENTAL;Zona Oeste;False;Casa para alugar em;;750;0;;False;USED;;UNIT;0;False;40585;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;340d580e-0a81-c132-60c3-47b45961ee45;/imovel/aluguel-casa-1-quarto-com-area-de-servico-padre-miguel-zona-oeste-rio-de-janeiro-rj-50m2-id-2617332793/;GRUPOZAP;2617332793;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;;750;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;CONTACTO IMÓVEIS;10;;Casa Gradim Quarto Varanda Terraço Perto da Praça do Gradim;Quarto - Sala - Cozinha - Banheiro - Área - Varanda - Terraço;2023-03-28T18:16:35.096Z;2023-04-12T20:29:32.419Z;;;24431005;Rua Visconde de Itaúna;Paraíso;1626;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.830474;RENTAL;Bairros;False;Casa para alugar em;02109-J-RJ;600;0;-43.085702;False;USED;GOOGLE;UNIT;0;False;H56VK1;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;2526aec8-0d53-8642-9360-8b2c34f6ac07;/imovel/aluguel-casa-1-quarto-paraiso-sao-goncalo-rj-10m2-id-2621402956/;GRUPOZAP;2621402956;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;advjuridico;50;;Alugo Casa Rua Souza Aguiar n 206 1 quarto no Meier;Alugo Casa Rua Souza Aguiar n 206 no Meier. Sala, quarto, cozinha e banheiro<br><br>Valor do Aluguel: 1.400,00;2023-04-19T17:59:28.854Z;2023-05-24T15:21:50.467Z;;;20720035;Rua Sousa Aguiar;Méier;206;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.903364;RENTAL;Zona Norte;False;Casa para alugar em;;1.400;0;-43.292174;False;USED;GOOGLE;UNIT;0;False;1NQ927M;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;b0b459f0-4f35-2d53-8eee-86e5762b5922;/imovel/aluguel-casa-1-quarto-meier-zona-norte-rio-de-janeiro-rj-50m2-id-2627264466/;GRUPOZAP;2627264466;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;1.400;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Falco Imóveis;55;55;Casa com 1 quarto para alugar por 1.590/mês - Centro - Cabo Frio/RJ;Sabe aquele apartamento que você procura para começar a vida?<br>É exatamente nesse imóvel que encontrará seu canto para impulsionar sua vida, onde os sonhos começam.<br>Casa de 1 quarto no centro de Cabo frio pertinho de tudo que você precisa.<br>Gostou? Vamos marcar uma visita? -;2023-05-09T13:20:52.373Z;2023-05-24T21:00:23.057Z;;0;28907020;;Centro;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;18654-F-MG;1.590;0;;False;USED;;UNIT;0;False;CA0137;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;6e4232b7-3cac-e161-1815-4fb576786a6e;/imovel/aluguel-casa-1-quarto-centro-cabo-frio-rj-55m2-id-2631148852/;GRUPOZAP;2631148852;RENTAL;NEIGHBORHOOD;Cabo Frio;VALID_STREET;mês;;1.590;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Térreo Imóveis LTDA;70;70;Casa para aluguel no térreo em pequena vila com 4 casas iguais com cômodos grandes e varandão.;Térreo imóveis ALUGA casas em vila jardim em Campo Grande atrás da escola Castro Alves na rua Francisco de Faria 112. <br><br>Composta de: <br><br>1 quarto grande <br>Sala <br>Cozinha <br>Banheiro <br>Área de serviço <br>E uma ótima varanda <br><br>Temos 1 unidade disponível <br>1 no térreo <br>Cada unidade possui 1 vaga de garagem <br><br>Imóveis novos acabamento excelente <br>Banheiros com blindex <br>Casas independentes <br>Aceita pet de pequeno porte <br><br>Possui interfone cada unidade <br>Portão de garagem automático <br><br>Valor do aluguel 720,00<br>Forma de locação fiança pela Credpago <br><br>Imóvel paga água e luz <br><br>** Não é Necessário comprovar renda fixa e não paga depósitos só passar a ficha com a Credpago **<br><br>Marcações de visitas nos telefones de contato <br><br> WhatsApp;2023-03-12T15:18:30.165Z;2023-04-24T19:46:48.196Z;;1;23017200;Rua Francisco de Faria;Campo Grande;112;0;1;1;;20;STANDARD;HOME;;RESIDENTIAL;;-22.917993;RENTAL;Zona Oeste;False;Casa para alugar em;;700;1;-43.538894;False;USED;GOOGLE;UNIT;0;False;e648da;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;0463b099-fe9a-eb23-6308-2a28c4540f7a;/imovel/aluguel-casa-1-quarto-campo-grande-zona-oeste-rio-de-janeiro-rj-70m2-id-2618207198/;GRUPOZAP;2618207198;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;720;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Gustavo Cordeiro Consultoria Imobiliária;40;40;Aluguel de casa com sala, quarto, quintal no Carangola!😍 850,00;Aluguel de casa no Carangola!! 😍 c/ 1 quarto.<br><br>Linda vista e muito sol. 850,00 😍<br><br>Agende agora mesmo uma visita!<br><br>Descrição:<br><br>📌 Rua Modesto Guimarães, 305-B<br><br>🛌 1 dormitório, sala, varanda<br>🚾 1 banheiro<br>cozinha, área de serviço<br><br>Acesso por 30 degraus. Não tem garagem.👈<br><br>Valor 850,00 + IPTU 20,00👍<br><br>Instagram: @gustavocordeirocorretor<br>⠀<br>*Imóvel para locação.<br><br>#aluguel #locacao #carangola #1quarto #cascatinha #samambaia #sol #vista #850 #saude #beleza #corretor <br>#correas #casa #apartamento #apto #imobiliaria;2023-04-25T14:22:56.733Z;2023-05-10T09:10:13.887Z;;0;25715230;Rua Doutor Modesto Guimarães;Carangola;305;0;1;1;200;;STANDARD;HOME;;RESIDENTIAL;;-22.468634;RENTAL;Bairros;False;Casa para alugar em;023078-F-RJ;850;1;-43.164215;False;USED;GOOGLE;UNIT;0;False;2911B8;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;d95069d4-8ac8-c206-bec7-c8455ab3fa2d;/imovel/aluguel-casa-1-quarto-carangola-petropolis-rj-40m2-id-2628295840/;GRUPOZAP;2628295840;RENTAL;ALL;Petrópolis;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Bruno César de Souza;20;;Casa de vila para aluguel com 1 quarto em Santa Maria - Belford Roxo;A casa de vila no bairro Santa Maria (Vila Santo Antônio) possui 1 quarto, 1 banheiro, sala conjugada com cozinha, área de serviço e varanda.<br>Paga luz de acordo com consumo.<br>Paga Água - taxa mínimo de 64,00<br>Endereço: Rua Augusto dos Anjos 94 Casa 05, Sta Maria (Vila Sto Antônio), Belford Roxo/RJ<br><br>Ponto de referência: Próximo ao IEDA (Escola Drumont de Andrade);2023-01-03T02:35:24.515Z;2023-05-24T03:50:00.850Z;;;26165690;Rua Augusto dos Anjos;Santa Maria;94;;1;1;15;;STANDARD;HOME;VILLAGE_HOUSE|SINGLE_STOREY_HOUSE;RESIDENTIAL;BALCONY|SERVICE_AREA|AMERICAN_KITCHEN;-22.732798;RENTAL;Bairros;False;Casa de vila para alugar em;25154-F-RJ;350;0;-43.378849;False;USED;GOOGLE;UNIT;0;False;RUAAUGUSTODOSANJOS;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;e240b8a3-626b-4582-dca1-9169c40e0044;/imovel/aluguel-casa-de-vila-1-quarto-com-varanda-santa-maria-belford-roxo-rj-20m2-id-2603007485/;GRUPOZAP;2603007485;RENTAL;ALL;Belford Roxo;VALID_STREET;mês;;350;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;PPESS IMOVEIS ADMINISTRACAO IMOBILIARIA LTDA.;60;130;Pequena casa para aluguel e garagem e quintal individual;Consiste em casa linear com 1 quarto grande, sala, pequena cozinha tipo americana, 1 banheiro social com box PVC, área de serviço, jardim gramado, chuveirão, bomba d´agua Schneider instalada no poço artesiano e vaga de garagem!<br><br>Praticidade e independência!;2023-04-25T15:17:06.636Z;2023-05-24T13:54:23.296Z;;1;24935445;Avenida Doutor Antônio Marques Mathias;Jardim Atlântico Oeste;2;;1;1;387;;STANDARD;HOME;;RESIDENTIAL;NEAR_ACCESS_ROADS|SERVICE_AREA|NEAR_HOSPITAL|NEAR_PUBLIC_TRANSPORT|NEAR_SCHOOL|PETS_ALLOWED;-22.970145;RENTAL;Bairros;False;Casa para alugar em;;1.600;0;-42.934545;False;USED;GOOGLE;UNIT;0;False;A2AM4F;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;6840af52-6a22-53b5-edff-c739ebc3cc60;/imovel/aluguel-casa-1-quarto-jardim-atlantico-oeste-marica-rj-60m2-id-2628311554/;GRUPOZAP;2628311554;RENTAL;ALL;Maricá;VALID_STREET;mês;;1.600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;GIL GILAGIVE IMÓVEIS;45;;Casa em Jardim América --- Próximo a Estação da Supervia;A casa possui 01 Quarto, Sala, Cozinha, Banheiro, Área de Serviço ---- Locação pode ser com 03 Meses de Depósito Caução Mediante Análise do CPF dos Pretendentes, Fiador Proprietário ou Seguro Fiança Porto Seguro podendo parcelar em 30x vezes;2022-09-29T18:04:09.454Z;2022-09-29T23:49:36.014Z;;0;21241310;Rua Correia Dias;Vigário Geral;1071;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.811758;RENTAL;Zona Norte;False;Casa para alugar em;;600;0;-43.314;False;USED;GOOGLE;UNIT;0;False;398DE6;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;dc60cfbd-ee48-d33e-8a37-08566db8e1d8;/imovel/aluguel-casa-1-quarto-vigario-geral-zona-norte-rio-de-janeiro-rj-45m2-id-2582640822/;GRUPOZAP;2582640822;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;QuintoAndar Aluguel;45;45;Casa para Aluguel - Penha, 1 Quarto, 45 m2;Casa para Aluguel - Penha, 1 Quarto, 45 m2. Sobre o imóvel: Casa de vila, próximo ao trem, construção nova, todo porcelanato, com blindex, ambiente familiar.<br><br>Valores:<br>- Aluguel: 800<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-05-14T08:14:42.653Z;2023-05-25T01:53:57.797Z;;0;21215080;Rua Jacui;Penha;;0;1;1;;;PREMIUM;HOME;;RESIDENTIAL;AIR_CONDITIONING|NEAR_PUBLIC_TRANSPORT|PETS_ALLOWED;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;800;0;;False;USED;;UNIT;0;False;894064129;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-ar-condicionado-penha-zona-norte-rio-de-janeiro-rj-45m2-id-2632248211/;GRUPOZAP;2632248211;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
rankingSuperPremium;ABREU IMOBILIÁRIA;40;;Casa para aluguel tem 40 metros quadrados com 1 quarto em Padre Miguel - Rio de Janeiro - RJ;"UM QUARTO, SALA, COZINHA, BANHEIRO E ÁREA DE SERVIÇO; <br><br>GARANTIA DA LOCAÇÃO: 02 MESES DE DEPÓSITO, FIADOR, TITULO DE CAPITALIZAÇÃO OU SEGURO FIANÇA.<br>Telefones: /";2022-12-21T14:15:27.610Z;2023-03-20T14:48:26.397Z;;0;21775450;Rua Taiuva;Padre Miguel;113;0;1;1;;;SUPER_PREMIUM;HOME;;RESIDENTIAL;;-22.883516;RENTAL;Zona Oeste;False;Casa para alugar em;;580;0;-43.445657;False;USED;GOOGLE;UNIT;0;False;37;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;4d36f2bb-3ba6-31a7-1d68-606dc295ee75;/imovel/aluguel-casa-1-quarto-padre-miguel-zona-oeste-rio-de-janeiro-rj-40m2-id-2600879655/;GRUPOZAP;2600879655;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;580;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;HÉLIO BENICIO TOSTÃO IMÓVEIS AGENCIAMENTO ESPORTIVO E MARKETING LTDA;50;50;Bento Ribeiro - linda Casa -50 metros quadrados com 1 quarto- RJ;Presente de dia das mães - oportunidade Tostão Imóveis 2023!!!!! <br>De R$1.000 por R$750<br><br>Essa ótima casa é composta de:<br><br>- Um Quarto<br>- Linda Sala<br>- Cozinha<br>- Banheiro<br>- Área de serviço coberta<br>- 50 m²<br>- Quintal<br>-Varanda Coberta<br>- IPTU ISENTO<br>- Sem garagem<br><br>Referência:<br>- A 5 minutos da estação de trem de Bento Ribeiro<br>- Não tem favelas nem morros próximo<br>- Rua residencial<br>- Próximo ao comércio de Bento Ribeiro<br> <br><br>Tudo na porta:<br>- Igreja, ônibus, igreja, loterias, sacolão, farmácia e supermercado<br><br>Ideal para:<br>-Noivos<br>-Militar<br>- Casal com um ou dois filhos<br><br> <br>Trabalhamos com:<br>Fiador<br>Seguro Fiança<br>Desconto em folha<br>Título de capitalização<br>ACEITAMOS DEPÓSITO DE 3 MESES<br><br> <br><br>Quem ver, aluga!<br>Ver, Ligar e marcar hora<br>Telefones: WhatsApp - || Escritório - <br>Tostão Imóveis e futebol;2023-04-22T13:30:08.912Z;2023-04-22T13:55:26.105Z;;0;21550610;Rua Paramirim;Bento Ribeiro;1;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.85983;RENTAL;Zona Norte;False;Casa para alugar em;;750;1;-43.364297;False;USED;GOOGLE;UNIT;0;False;S536EH;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;780b0779-6306-c1ae-1e4d-6268fea0337e;/imovel/aluguel-casa-1-quarto-bento-ribeiro-zona-norte-rio-de-janeiro-rj-50m2-id-2627823680/;GRUPOZAP;2627823680;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;750;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;60;60;Casa para Aluguel - Centro, 1 Quarto, 60 m2;Casa para Aluguel - Centro, 1 Quarto, 60 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 1150<br>- Condomínio: 0<br>- IPTU: 41<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-05-06T02:06:30.659Z;2023-05-21T01:07:49.803Z;;0;25025237;Avenida Winston Churchill;Centro;;0;1;1;41;;STANDARD;HOME;;RESIDENTIAL;GOURMET_BALCONY|PETS_ALLOWED;;RENTAL;Bairros;False;Casa para alugar em;24344-J-SP;1.150;0;;False;USED;;UNIT;0;False;894058611;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-varanda-gourmet-centro-duque-de-caxias-rj-60m2-id-2630527495/;GRUPOZAP;2630527495;RENTAL;STREET;Duque de Caxias;VALID_STREET;mês;;1.150;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;SAHIONE IMÓVEIS LTDA;70;70;Petrópolis - Casa Padrão - Nogueira;Excelente Imóvel em Nogueira, constando de 1 quarto, mais dois reversíveis, com 1 lavado e banheiro, ampla sala, cozinha conceito aberto com armários e despensa.<br>Lavanderia coberta.<br>Área externa coberta com churrasqueira.<br>Vaga de garagem coberta para 1 carro e 2 motos.<br>Beira de rua com ônibus na porta.<br>Possui degraus até a porta e escada caracol para acesso ao andar inferior.;2023-03-14T21:41:36.931Z;2023-05-20T15:57:17.934Z;;1;25730430;;Nogueira;;0;2;1;130;;STANDARD;HOME;;RESIDENTIAL;BARBECUE_GRILL;;RENTAL;Bairros;False;Casa para alugar em;8515-J-RJ;1.500;0;;False;USED;;UNIT;0;False;205;True;Rio de Janeiro;APPROXIMATE;False;;Alugar;BR;STREET;f1abe99d-ddf0-f11e-891a-137b57a83f83;/imovel/aluguel-casa-1-quarto-com-churrasqueira-nogueira-petropolis-rj-70m2-id-2618650407/;GRUPOZAP;2618650407;RENTAL;NEIGHBORHOOD;Petrópolis;VALID_STREET;mês;;1.500;casas;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;
;JUARES VIDAL IMOBILIÁRIA;94;94;MANGARATIBA - Casa Padrão - Itacuruçá;Casa em Itacuruçá - Vila Benedita<br><br> Composta por <br><br> Sala <br> Cozinha<br> Quarto com suíte<br> Vaga de garagem para 2 carros<br><br> Bem localizada em área residencial, próxima ao comércio e ponto de ônibus.<br><br> Para agendar uma visita, entre em contato pelo telefone ou mande um whatsapp: (21) 9933-95293<br>Fale conosco: -;2023-04-05T09:16:41.003Z;2023-05-20T11:13:18.259Z;;1;23860000;;Itacuruça;;1;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL_SALE;Bairros;False;Casa para alugar e comprar em;;1.100;0;;False;USED;;UNIT;0;False;L268;True;Rio de Janeiro;APPROXIMATE;True;;Alugar/Comprar;BR;NEIGHBORHOOD;2a8206e5-169d-3786-51f7-f8532d6239fe;/imovel/venda-casa-1-quarto-itacuruca-mangaratiba-rj-94m2-id-2623101221/;GRUPOZAP;2623101221;RENTAL;NEIGHBORHOOD;Mangaratiba;VALID_STREET;mês;;1.100;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;200.000
;QuintoAndar Aluguel;70;70;Casa para Aluguel - Jacarepaguá, 1 Quarto, 70 m2;Casa para Aluguel - Jacarepaguá, 1 Quarto, 70 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 1000<br>- Condomínio: 0<br>- IPTU: 16<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-03-21T06:03:01.269Z;2023-05-22T01:17:13.921Z;;1;22765660;Rua Acapurana;Jacarepaguá;;0;1;1;16;;STANDARD;HOME;;RESIDENTIAL;GOURMET_SPACE|GARAGE|GOURMET_BALCONY;;RENTAL;Zona Oeste;False;Casa para alugar em;24344-J-SP;1.000;0;;False;USED;;UNIT;0;False;893597640;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-espaco-gourmet-jacarepagua-zona-oeste-rio-de-janeiro-rj-70m2-id-2619846013/;GRUPOZAP;2619846013;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;QuintoAndar Aluguel;40;40;Casa para Aluguel - Todos os Santos, 1 Quarto, 40 m2;Casa para Aluguel - Todos os Santos, 1 Quarto, 40 m2. Sobre o imóvel: Gostaria de ajustar o bairro para Engenho de dentro<br><br>Valores:<br>- Aluguel: 1152<br>- Condomínio: 0<br>- IPTU: 9<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2022-12-08T23:42:13.184Z;2023-05-22T01:17:15.188Z;;0;20770130;Rua Piauí;Todos os Santos;;0;1;1;9;;STANDARD;HOME;;RESIDENTIAL;GOURMET_SPACE|NEAR_PUBLIC_TRANSPORT|GOURMET_BALCONY|PETS_ALLOWED;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;1.152;0;;False;USED;;UNIT;0;False;893885386;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-com-espaco-gourmet-todos-os-santos-zona-norte-rio-de-janeiro-rj-40m2-id-2598294373/;GRUPOZAP;2598294373;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;1.152;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;INFORMECASA - LIVE IMÓVEIS;40;40;CASA PRIVATIVA BANCO DE AREIA A 30 M DA CELSO PEÇANHA, composta por 1 quarto sala, cozinha e banheir;CASA PRIVATIVA BANCO DE AREIA A 30 M DA CELSO PEÇANHA, composta por 1 quarto sala, cozinha e banheiro.<br>ótima Localização, bairro tranquilo com conduções em Banco de Areia,farto comercio<br>disponível para Locação<br><br>Para mais Informações:<br><br>Telefone para visita: <br><br>;2023-04-19T07:57:17.102Z;2023-05-25T08:13:28.111Z;;;26570240;;Banco de Areia;;;1;1;50;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;47829-F-RJ;600;0;;False;USED;;UNIT;0;False;1JEQUITINH;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;b345a427-3bc6-1771-9899-e495cf0dc27d;/imovel/aluguel-casa-1-quarto-banco-de-areia-mesquita-rj-40m2-id-2627120847/;GRUPOZAP;2627120847;RENTAL;NEIGHBORHOOD;Mesquita;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Realiza Imóveis.;40;;ALUGO CASA EM ROCHA SOBRINHO /RJ;REALIZA IMÓVEIS - ALUGO CASA EM ROCHA SOBRINHO /RJ<br><br>ID: 1049<br><br>01 quarto, sala, cozinha, banheiro área de serviço<br><br>700,00<br><br>Entre em contato para maiores informações: <br>(21) (Whatsapp) <br> Fixo;2022-07-27T15:04:50.610Z;2023-01-24T22:00:05.593Z;;0;26572140;Rua Liberdade;Rocha Sobrinho;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Bairros;False;Casa para alugar em;;700;0;;False;USED;;UNIT;0;False;1049;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;f2b11ea6-f9e4-6b73-dec8-b5275c632576;/imovel/aluguel-casa-1-quarto-rocha-sobrinho-mesquita-rj-40m2-id-2573308825/;GRUPOZAP;2573308825;RENTAL;STREET;Mesquita;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;INFORMECASA - LIVE IMÓVEIS;40;40;Kitnet alto padrão com quintal próximo a estação;Kitnet na Rua Américo da Rocha, entre as estações de trem de Bento Ribeiro e Marechal Hermes.<br><br>Imóvel composto de Quintal frontal, cozinha com armário, banheiro com box e armário e área de serviço separada. Não possui sala.<br><br>Água dividida com outra casa (em média R$60,00) e Luz direto com a light.<br><br>Necessário depósito de 2 meses.<br><br>Para Moças.<br><br>Agende já a sua visita!!<br><br>;2023-04-07T01:57:47.979Z;2023-05-12T07:01:01.831Z;;;21555300;;Marechal Hermes;;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Norte;False;Casa para alugar em;47829-F-RJ;600;0;;False;USED;;UNIT;0;False;2AMR;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;b345a427-3bc6-1771-9899-e495cf0dc27d;/imovel/aluguel-casa-1-quarto-marechal-hermes-zona-norte-rio-de-janeiro-rj-40m2-id-2623994814/;GRUPOZAP;2623994814;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;;600;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
